Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
0,0,"[0.02727336250245571, 0.18847766518592834, 0.036254528909921646, -0.26141977310180664]",1,1.0,False,False,29.6552
0,1,"[0.0310429148375988, -0.007142550311982632, 0.03102613240480423, 0.04247424006462097]",0,1.0,False,False,28.9447
0,2,"[0.03090006485581398, -0.2026953548192978, 0.0318756178021431, 0.3447825014591217]",0,1.0,False,False,28.2269
0,3,"[0.026846157386898994, -0.00804100465029478, 0.03877126798033714, 0.062319137156009674]",1,1.0,False,False,27.502
0,4,"[0.026685336604714394, -0.20369677245616913, 0.04001764953136444, 0.36697813868522644]",0,1.0,False,False,26.7697
0,5,"[0.022611401975154877, -0.00916565302759409, 0.047357212752103806, 0.08717711269855499]",1,1.0,False,False,26.03
0,6,"[0.022428087890148163, -0.2049333155155182, 0.04910075664520264, 0.3944171965122223]",0,1.0,False,False,25.2828
0,7,"[0.018329422920942307, -0.0105412183329463, 0.05698909983038902, 0.11761029809713364]",1,1.0,False,False,24.5281
0,8,"[0.01811859756708145, 0.18371984362602234, 0.05934130400419235, -0.15656252205371857]",1,1.0,False,False,23.7657
0,9,"[0.021792994812130928, 0.3779442012310028, 0.05621005594730377, -0.42995011806488037]",1,1.0,False,False,22.9957
0,10,"[0.02935187891125679, 0.18207316100597382, 0.047611054033041, -0.1200905591249466]",0,1.0,False,False,22.2179
0,11,"[0.032993342727422714, -0.013697449117898941, 0.045209240168333054, 0.18722495436668396]",0,1.0,False,False,21.4322
0,12,"[0.03271939232945442, 0.18074950575828552, 0.048953741788864136, -0.09086046367883682]",1,1.0,False,False,20.6386
0,13,"[0.036334384232759476, 0.3751368522644043, 0.04713653028011322, -0.3677055239677429]",1,1.0,False,False,19.8369
0,14,"[0.04383711889386177, 0.17937789857387543, 0.03978241980075836, -0.06054024025797844]",0,1.0,False,False,19.0272
0,15,"[0.04742467775940895, -0.016291193664073944, 0.038571614772081375, 0.24442413449287415]",0,1.0,False,False,18.2093
0,16,"[0.047098852694034576, 0.1782592087984085, 0.043460097163915634, -0.03584717959165573]",1,1.0,False,False,17.3831
0,17,"[0.050664037466049194, 0.37273186445236206, 0.04274315387010574, -0.31450745463371277]",1,1.0,False,False,16.5486
