Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
0,0,"[0.9988263249397278, 0.04843549802899361, 0.9993363618850708, 0.03642500936985016, -0.13198231160640717, 0.43717727065086365]",2,-1.0,False,False,-99.343
0,1,"[0.999828577041626, 0.01851641573011875, 0.9927323460578918, 0.12034299969673157, -0.1587260216474533, 0.3857939541339874]",1,-1.0,False,False,-99.3363
0,2,"[0.9999342560768127, -0.01146637462079525, 0.9832288026809692, 0.18237634003162384, -0.13329066336154938, 0.22688494622707367]",1,-1.0,False,False,-99.3296
0,3,"[0.9994861483573914, -0.03205461427569389, 0.9787302613258362, 0.20515121519565582, -0.067928247153759, -0.0014889473095536232]",1,-1.0,False,False,-99.3228
0,4,"[0.9987184405326843, -0.05061130225658417, 0.9767777323722839, 0.21425524353981018, -0.11368852108716965, 0.09002017229795456]",2,-1.0,False,False,-99.316
0,5,"[0.9980587363243103, -0.0622800774872303, 0.978857696056366, 0.20454254746437073, -0.0012126303045079112, -0.18922394514083862]",1,-1.0,False,False,-99.3091
0,6,"[0.9986752867698669, -0.05145498737692833, 0.9898392558097839, 0.1421908289194107, 0.1055234968662262, -0.43157079815864563]",1,-1.0,False,False,-99.3021
0,7,"[0.9993477463722229, -0.03611144423484802, 0.997203528881073, 0.07473373413085938, 0.04284021258354187, -0.2331238090991974]",2,-1.0,False,False,-99.2951
0,8,"[0.999363124370575, -0.035683710128068924, 0.9985787868499756, 0.05329502373933792, -0.03919854387640953, 0.021820584312081337]",2,-1.0,False,False,-99.2879
0,9,"[0.9996972680091858, -0.02460506744682789, 0.9998986721038818, 0.014234689064323902, 0.14633245766162872, -0.4037741422653198]",0,-1.0,False,False,-99.2807
0,10,"[0.9998112916946411, 0.0194251611828804, 0.9949302673339844, -0.10056702047586441, 0.28111764788627625, -0.7185843586921692]",0,-1.0,False,False,-99.2735
0,11,"[0.9984901547431946, 0.05493117496371269, 0.9817638397216797, -0.19010472297668457, 0.06495611369609833, -0.16724292933940887]",2,-1.0,False,False,-99.2661
0,12,"[0.9975343346595764, 0.07017991691827774, 0.973064661026001, -0.23053233325481415, 0.08342995494604111, -0.23684102296829224]",0,-1.0,False,False,-99.2587
0,13,"[0.9973143339157104, 0.0732400119304657, 0.9694427251815796, -0.24531777203083038, -0.05354740470647812, 0.0871264785528183]",1,-1.0,False,False,-99.2512
0,14,"[0.9993261694908142, 0.03670407459139824, 0.9863368272781372, -0.16474129259586334, -0.30273088812828064, 0.7174233198165894]",2,-1.0,False,False,-99.2437
0,15,"[0.9996076822280884, -0.028009207919239998, 0.9999651908874512, -0.008344347588717937, -0.32635441422462463, 0.816704273223877]",1,-1.0,False,False,-99.236
0,16,"[0.9950592517852783, -0.09928282350301743, 0.983923614025116, 0.17858977615833282, -0.36693644523620605, 1.0175189971923828]",2,-1.0,False,False,-99.2283
0,17,"[0.988329291343689, -0.15233246982097626, 0.9408101439476013, 0.338934063911438, -0.15309648215770721, 0.6108627915382385]",1,-1.0,False,False,-99.2205
0,18,"[0.9896068572998047, -0.14379960298538208, 0.9281862378120422, 0.37211593985557556, 0.23735244572162628, -0.258265882730484]",0,-1.0,False,False,-99.2127
0,19,"[0.9971809387207031, -0.07503411918878555, 0.9606273174285889, 0.2778400778770447, 0.4382160007953644, -0.7134989500045776]",1,-1.0,False,False,-99.2047
0,20,"[0.999957799911499, 0.009185065515339375, 0.9895748496055603, 0.14401964843273163, 0.38335278630256653, -0.6199824810028076]",2,-1.0,False,False,-99.1967
0,21,"[0.9975350499153137, 0.07017037272453308, 0.9988778233528137, 0.047361791133880615, 0.21179965138435364, -0.3252880573272705]",2,-1.0,False,False,-99.1886
0,22,"[0.9947231411933899, 0.10259558260440826, 0.9999220967292786, -0.012481480836868286, 0.10537468641996384, -0.25820133090019226]",1,-1.0,False,False,-99.1804
0,23,"[0.9939598441123962, 0.10974445939064026, 0.9987031817436218, -0.050911467522382736, -0.03594793379306793, -0.11889395117759705]",1,-1.0,False,False,-99.1721
0,24,"[0.99607253074646, 0.08854128420352936, 0.998272716999054, -0.05875003710389137, -0.17291736602783203, 0.03823857009410858]",1,-1.0,False,False,-99.1637
0,25,"[0.9990447163581848, 0.043700236827135086, 0.9992669820785522, -0.03828125074505806, -0.26667606830596924, 0.15610922873020172]",1,-1.0,False,False,-99.1553
0,26,"[0.999649167060852, -0.026485886424779892, 0.9994750022888184, 0.03239920735359192, -0.4186798632144928, 0.5272878408432007]",2,-1.0,False,False,-99.1467
0,27,"[0.9960407018661499, -0.08889860659837723, 0.9958250522613525, 0.09128241240978241, -0.19249115884304047, 0.04378189519047737]",0,-1.0,False,False,-99.1381
0,28,"[0.9919924736022949, -0.1262969821691513, 0.9933617115020752, 0.11503252387046814, -0.17537347972393036, 0.18511836230754852]",2,-1.0,False,False,-99.1294
0,29,"[0.9898489117622375, -0.14212378859519958, 0.992005467414856, 0.12619492411613464, 0.01895288936793804, -0.07651905715465546]",1,-1.0,False,False,-99.1206
0,30,"[0.9912038445472717, -0.13234414160251617, 0.9927968382835388, 0.11980996280908585, 0.07757188379764557, 0.014756240881979465]",2,-1.0,False,False,-99.1117
0,31,"[0.9936456680297852, -0.11255325376987457, 0.9911460876464844, 0.13277600705623627, 0.11827876418828964, 0.11659809201955795]",2,-1.0,False,False,-99.1028
0,32,"[0.9972745180130005, -0.07378026843070984, 0.9912492632865906, 0.13200335204601288, 0.2630845010280609, -0.11808378249406815]",1,-1.0,False,False,-99.0937
0,33,"[0.9999994039535522, 0.0010657485108822584, 0.9984003305435181, 0.05653970316052437, 0.4683378338813782, -0.6152915954589844]",0,-1.0,False,False,-99.0845
0,34,"[0.9969806671142578, 0.0776502937078476, 0.9995293021202087, -0.030677877366542816, 0.2802789509296417, -0.2306601107120514]",2,-1.0,False,False,-99.0753
0,35,"[0.990976870059967, 0.13403300940990448, 0.9952634572982788, -0.09721454977989197, 0.2732396721839905, -0.4158552587032318]",0,-1.0,False,False,-99.066
0,36,"[0.9880040287971497, 0.1544281542301178, 0.9928737878799438, -0.11917077749967575, -0.07142630964517593, 0.200857013463974]",2,-1.0,False,False,-99.0565
0,37,"[0.9927288889884949, 0.12037170678377151, 0.9985036849975586, -0.05468392372131348, -0.2633330225944519, 0.4300515651702881]",1,-1.0,False,False,-99.047
0,38,"[0.9976649880409241, 0.06829798966646194, 0.9999590516090393, 0.00904681347310543, -0.24731691181659698, 0.18867486715316772]",0,-1.0,False,False,-99.0374
0,39,"[0.9996538162231445, 0.02631128393113613, 0.9998884201049805, 0.014937551692128181, -0.16450285911560059, -0.1369219869375229]",0,-1.0,False,False,-99.0276
0,40,"[0.999987781047821, 0.004943552426993847, 0.9989449381828308, -0.045923471450805664, -0.047054920345544815, -0.4641202390193939]",0,-1.0,False,False,-99.0178
0,41,"[0.9999808073043823, -0.006193498149514198, 0.9914945363998413, -0.13014845550060272, -0.06466755270957947, -0.36891627311706543]",1,-1.0,False,False,-99.0079
0,42,"[0.999424397945404, -0.033923737704753876, 0.9879924058914185, -0.15450261533260345, -0.20734505355358124, 0.12196744978427887]",2,-1.0,False,False,-98.9979
0,43,"[0.9982584118843079, -0.05899267643690109, 0.9881216287612915, -0.15367375314235687, -0.038717567920684814, -0.11734641343355179]",0,-1.0,False,False,-98.9878
0,44,"[0.9987976551055908, -0.04902278631925583, 0.9798680543899536, -0.1996462643146515, 0.13486142456531525, -0.33981990814208984]",0,-1.0,False,False,-98.9775
0,45,"[0.9997748136520386, -0.02122197486460209, 0.9689362049102783, -0.2473108321428299, 0.13644233345985413, -0.1371365189552307]",1,-1.0,False,False,-98.9672
0,46,"[0.999871551990509, 0.016027944162487984, 0.9593544602394104, -0.2822037935256958, 0.22732611000537872, -0.21257269382476807]",0,-1.0,False,False,-98.9568
0,47,"[0.9992244243621826, 0.03937718644738197, 0.9659537672996521, -0.2587147057056427, 0.002026026137173176, 0.4561520218849182]",2,-1.0,False,False,-98.9462
0,48,"[0.9990408420562744, 0.04378821700811386, 0.9843601584434509, -0.17616784572601318, 0.04387809336185455, 0.3760836124420166]",0,-1.0,False,False,-98.9356
0,49,"[0.9983619451522827, 0.057213809341192245, 0.993273913860321, -0.1157880574464798, 0.08978642523288727, 0.22588154673576355]",0,-1.0,False,False,-98.9248
0,50,"[0.9986290335655212, 0.05234524980187416, 0.9997924566268921, -0.020371735095977783, -0.13433828949928284, 0.7132242321968079]",2,-1.0,False,False,-98.914
0,51,"[0.999419629573822, 0.0340639129281044, 0.996039867401123, 0.08890749514102936, -0.041681524366140366, 0.35945627093315125]",0,-1.0,False,False,-98.903
0,52,"[0.9999409317970276, 0.01086780522018671, 0.9827072620391846, 0.1851658970117569, -0.18226133286952972, 0.591762900352478]",2,-1.0,False,False,-98.8919
0,53,"[0.9999666810035706, -0.008164460770785809, 0.969556987285614, 0.2448658049106598, -0.0031834470573812723, 0.007969193160533905]",0,-1.0,False,False,-98.8807
0,54,"[0.9998638033866882, -0.016503220424056053, 0.9671430587768555, 0.25423288345336914, -0.07813957333564758, 0.08568044751882553]",2,-1.0,False,False,-98.8694
0,55,"[0.9996908903121948, -0.024863163009285927, 0.9699764847755432, 0.24319884181022644, -0.004135074093937874, -0.19888105988502502]",1,-1.0,False,False,-98.858
0,56,"[0.9999860525131226, -0.005287044681608677, 0.9893742203712463, 0.1453913450241089, 0.19334685802459717, -0.7794883251190186]",0,-1.0,False,False,-98.8465
0,57,"[0.9988714456558228, 0.04749621823430061, 0.998580813407898, -0.05325785651803017, 0.31704601645469666, -1.1688481569290161]",0,-1.0,False,False,-98.8348
0,58,"[0.9950367212295532, 0.09950858354568481, 0.9647189378738403, -0.2632819414138794, 0.18722443282604218, -0.9181138277053833]",1,-1.0,False,False,-98.8231
0,59,"[0.9915611743927002, 0.12963983416557312, 0.9050014615058899, -0.42540842294692993, 0.10512357205152512, -0.7792730331420898]",0,-1.0,False,False,-98.8112
0,60,"[0.9935573935508728, 0.11333028972148895, 0.8766513466835022, -0.48112618923187256, -0.26516029238700867, 0.15731792151927948]",2,-1.0,False,False,-98.7992
0,61,"[0.9995933771133423, 0.028514664620161057, 0.9282779693603516, -0.37188711762428284, -0.5667202472686768, 1.0238527059555054]",2,-1.0,False,False,-98.787
0,62,"[0.9959995746612549, -0.08935794979333878, 0.9895578622817993, -0.14413630962371826, -0.5828036665916443, 1.2825833559036255]",1,-1.0,False,False,-98.7748
0,63,"[0.9841431379318237, -0.1773761510848999, 0.9974135756492615, 0.07187597453594208, -0.28066033124923706, 0.8314597010612488]",0,-1.0,False,False,-98.7624
0,64,"[0.9810571670532227, -0.1937185823917389, 0.9851108193397522, 0.17192059755325317, 0.11993566900491714, 0.1588573306798935]",0,-1.0,False,False,-98.7499
0,65,"[0.9875130653381348, -0.15753701329231262, 0.9794984459877014, 0.20145174860954285, 0.24125441908836365, 0.1418788731098175]",2,-1.0,False,False,-98.7373
0,66,"[0.9960553646087646, -0.08873400837182999, 0.9807823896408081, 0.19510486721992493, 0.43775129318237305, -0.19491715729236603]",1,-1.0,False,False,-98.7245
0,67,"[0.9997485876083374, 0.022421563044190407, 0.9951298832893372, 0.09857258945703506, 0.6493239402770996, -0.747499942779541]",0,-1.0,False,False,-98.7116
0,68,"[0.9894930720329285, 0.14458021521568298, 0.9987658262252808, -0.04966732859611511, 0.5479371547698975, -0.691681981086731]",1,-1.0,False,False,-98.6986
0,69,"[0.9764171242713928, 0.2158924639225006, 0.9919366240501404, -0.1267348676919937, 0.16105633974075317, -0.059522900730371475]",2,-1.0,False,False,-98.6855
0,70,"[0.9759133458137512, 0.2181585431098938, 0.9945034384727478, -0.10470367968082428, -0.13729915022850037, 0.2773773670196533]",1,-1.0,False,False,-98.6722
0,71,"[0.9884312152862549, 0.15166963636875153, 0.9999176859855652, 0.012829134240746498, -0.5218814015388489, 0.8689399361610413]",2,-1.0,False,False,-98.6588
0,72,"[0.9993820190429688, 0.0351504385471344, 0.9820767641067505, 0.18848125636577606, -0.6198495030403137, 0.8496637344360352]",1,-1.0,False,False,-98.6452
0,73,"[0.9953561425209045, -0.09626097977161407, 0.9335609674453735, 0.3584185838699341, -0.6637702584266663, 0.8688240051269531]",2,-1.0,False,False,-98.6316
0,74,"[0.9790965914726257, -0.20339584350585938, 0.8849403262138367, 0.46570447087287903, -0.396877259016037, 0.2786754071712494]",1,-1.0,False,False,-98.6177
0,75,"[0.9693436026573181, -0.24570903182029724, 0.8912883400917053, 0.4534370005130768, -0.02901880256831646, -0.42001622915267944]",1,-1.0,False,False,-98.6038
0,76,"[0.9738669991493225, -0.22711902856826782, 0.9380742907524109, 0.346434086561203, 0.21341688930988312, -0.7274823784828186]",2,-1.0,False,False,-98.5897
0,77,"[0.9880363941192627, -0.15422093868255615, 0.9876084327697754, 0.1569380909204483, 0.5089328289031982, -1.1914783716201782]",1,-1.0,False,False,-98.5754
0,78,"[0.9997187852859497, -0.023713476955890656, 0.9910184741020203, -0.13372498750686646, 0.7649264931678772, -1.6514326333999634]",0,-1.0,False,False,-98.561
0,79,"[0.9942160248756409, 0.10739883035421371, 0.9206406474113464, -0.39041104912757874, 0.5159999132156372, -0.9574711322784424]",2,-1.0,False,False,-98.5465
0,80,"[0.9804053902626038, 0.19699059426784515, 0.8440278768539429, -0.5362992882728577, 0.36953645944595337, -0.655616283416748]",0,-1.0,False,False,-98.5318
