Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
0,0,486,0,-1,False,False,-317.9497
0,1,486,2,-1,False,False,-320.1512
0,2,486,5,-10,False,False,-322.3749
0,3,466,3,-1,False,False,-315.5302
0,4,466,3,-1,False,False,-317.7073
0,5,466,0,-1,False,False,-319.9064
0,6,366,1,-1,False,False,-322.1277
0,7,366,4,-10,False,False,-324.3714
0,8,266,1,-1,False,False,-317.5468
0,9,366,0,-1,False,False,-319.7443
0,10,266,1,-1,False,False,-321.9639
0,11,366,0,-1,False,False,-324.206
0,12,466,0,-1,False,False,-326.4707
0,13,366,1,-1,False,False,-328.7583
0,14,366,5,-10,False,False,-331.069
0,15,366,3,-1,False,False,-324.3121
0,16,366,3,-1,False,False,-326.5779
0,17,386,2,-1,False,False,-328.8665
0,18,286,1,-1,False,False,-331.1783
0,19,286,4,-10,False,False,-333.5134
0,20,286,5,-10,False,False,-326.7812
0,21,186,1,-1,False,False,-319.9811
0,22,186,5,-10,False,False,-322.2031
0,23,186,4,-10,False,False,-315.3567
0,24,286,0,-1,False,False,-308.4411
0,25,266,3,-1,False,False,-310.5465
0,26,286,2,-1,False,False,-312.6733
0,27,186,1,-1,False,False,-314.8215
0,28,86,1,-1,False,False,-316.9914
0,29,186,0,-1,False,False,-319.1832
0,30,86,1,-1,False,False,-321.3972
0,31,66,3,-1,False,False,-323.6335
0,32,66,5,-10,False,False,-325.8925
0,33,66,4,-10,False,False,-319.0833
0,34,66,1,-1,False,False,-312.2053
0,35,66,1,-1,False,False,-314.3488
0,36,166,0,-1,False,False,-316.514
0,37,66,1,-1,False,False,-318.701
0,38,66,1,-1,False,False,-320.9101
0,39,166,0,-1,False,False,-323.1415
0,40,266,0,-1,False,False,-325.3955
0,41,266,5,-10,False,False,-327.6722
0,42,266,5,-10,False,False,-320.881
0,43,286,2,-1,False,False,-314.0212
0,44,186,1,-1,False,False,-316.183
0,45,186,4,-10,False,False,-318.3667
0,46,86,1,-1,False,False,-311.4815
0,47,86,1,-1,False,False,-313.6177
0,48,86,2,-1,False,False,-315.7754
0,49,186,0,-1,False,False,-317.955
0,50,166,3,-1,False,False,-320.1566
0,51,166,5,-10,False,False,-322.3804
0,52,66,1,-1,False,False,-315.5357
0,53,46,3,-1,False,False,-317.7128
0,54,146,0,-1,False,False,-319.912
0,55,166,2,-1,False,False,-322.1333
0,56,146,3,-1,False,False,-324.3771
0,57,246,0,-1,False,False,-326.6435
0,58,246,4,-10,False,False,-328.9328
0,59,266,2,-1,False,False,-322.1544
0,60,366,0,-1,False,False,-324.3984
0,61,466,0,-1,False,False,-326.665
0,62,366,1,-1,False,False,-328.9546
0,63,366,3,-1,False,False,-331.2672
0,64,386,2,-1,False,False,-333.6033
0,65,366,3,-1,False,False,-335.9629
0,66,386,2,-1,False,False,-338.3463
0,67,286,1,-1,False,False,-340.7539
0,68,386,0,-1,False,False,-343.1857
0,69,286,1,-1,False,False,-345.6422
0,70,186,1,-1,False,False,-348.1234
0,71,186,4,-10,False,False,-350.6297
0,72,186,4,-10,False,False,-344.0704
0,73,186,5,-10,False,False,-337.4449
0,74,186,5,-10,False,False,-330.7524
0,75,286,0,-1,False,False,-323.9923
0,76,266,3,-1,False,False,-326.2548
0,77,266,5,-10,False,False,-328.5402
0,78,266,5,-10,False,False,-321.7578
0,79,266,5,-10,False,False,-314.9069
0,80,366,0,-1,False,False,-307.9868
0,81,266,1,-1,False,False,-310.0876
0,82,166,1,-1,False,False,-312.2097
0,83,146,3,-1,False,False,-314.3533
0,84,46,1,-1,False,False,-316.5185
0,85,46,4,-10,False,False,-318.7055
0,86,46,3,-1,False,False,-311.8237
0,87,146,0,-1,False,False,-313.9634
0,88,166,2,-1,False,False,-316.1246
0,89,166,5,-10,False,False,-318.3077
0,90,66,1,-1,False,False,-311.4219
0,91,66,5,-10,False,False,-313.5575
0,92,166,0,-1,False,False,-306.6237
0,93,266,0,-1,False,False,-308.7108
0,94,266,4,-10,False,False,-310.819
0,95,266,4,-10,False,False,-303.8576
0,96,266,5,-10,False,False,-296.8259
0,97,366,0,-1,False,False,-289.7231
0,98,466,0,-1,False,False,-291.6395
0,99,466,3,-1,False,False,-293.5752
0,100,466,4,-10,False,False,-295.5306
0,101,466,4,-10,False,False,-288.4147
0,102,466,4,-10,False,False,-281.227
0,103,466,3,-1,False,False,-273.9666
0,104,486,2,-1,False,False,-275.7239
0,105,486,2,-1,False,False,-277.4989
0,106,386,1,-1,False,False,-279.2918
0,107,386,4,-10,False,False,-281.1028
0,108,366,3,-1,False,False,-273.8412
0,109,386,2,-1,False,False,-275.5972
0,110,286,1,-1,False,False,-277.3709
0,111,266,3,-1,False,False,-279.1625
0,112,286,2,-1,False,False,-280.9723
0,113,386,0,-1,False,False,-282.8003
0,114,366,3,-1,False,False,-284.6467
0,115,366,5,-10,False,False,-286.5118
0,116,366,5,-10,False,False,-279.3049
0,117,366,4,-10,False,False,-272.0251
0,118,466,0,-1,False,False,-264.6719
0,119,466,4,-10,False,False,-266.3352
0,120,466,5,-10,False,False,-258.9245
0,121,486,2,-1,False,False,-251.4388
0,122,486,4,-10,False,False,-252.9685
0,123,386,1,-1,False,False,-245.4228
0,124,386,5,-10,False,False,-246.8917
0,125,366,3,-1,False,False,-239.2845
0,126,266,1,-1,False,False,-240.6914
0,127,246,3,-1,False,False,-242.1126
0,128,246,4,-10,False,False,-243.548
0,129,266,2,-1,False,False,-235.9071
0,130,166,1,-1,False,False,-237.2799
0,131,166,4,-10,False,False,-238.6666
0,132,66,1,-1,False,False,-230.9763
0,133,66,4,-10,False,False,-232.2993
0,134,166,0,-1,False,False,-224.5448
0,135,266,0,-1,False,False,-225.8028
0,136,266,4,-10,False,False,-227.0735
0,137,266,4,-10,False,False,-219.2662
0,138,266,4,-10,False,False,-211.38
0,139,266,4,-10,False,False,-203.4141
0,140,266,4,-10,False,False,-195.3678
0,141,286,2,-1,False,False,-187.2402
0,142,286,5,-10,False,False,-188.1214
0,143,286,2,-1,False,False,-179.9206
0,144,286,5,-10,False,False,-180.7279
0,145,386,0,-1,False,False,-172.4525
0,146,386,4,-10,False,False,-173.1843
0,147,286,1,-1,False,False,-164.8326
0,148,186,1,-1,False,False,-165.4875
0,149,86,1,-1,False,False,-166.149
0,150,66,3,-1,False,False,-166.8172
0,151,66,4,-10,False,False,-167.4921
0,152,86,2,-1,False,False,-159.0829
0,153,66,3,-1,False,False,-159.6797
0,154,86,2,-1,False,False,-160.2825
0,155,86,2,-1,False,False,-160.8914
0,156,98,4,-1,False,False,-161.5065
0,157,86,5,-1,False,False,-162.1278
0,158,186,0,-1,False,False,-162.7553
0,159,286,0,-1,False,False,-163.3892
0,160,286,4,-10,False,False,-164.0295
0,161,286,2,-1,False,False,-155.5854
0,162,286,2,-1,False,False,-156.1468
0,163,186,1,-1,False,False,-156.714
0,164,166,3,-1,False,False,-157.2869
0,165,166,4,-10,False,False,-157.8655
0,166,266,0,-1,False,False,-149.3591
0,167,166,1,-1,False,False,-149.8577
0,168,166,5,-10,False,False,-150.3613
0,169,166,4,-10,False,False,-141.7791
0,170,146,3,-1,False,False,-133.1102
0,171,146,4,-10,False,False,-133.4446
0,172,146,3,-1,False,False,-124.6915
0,173,146,3,-1,False,False,-124.941
0,174,46,1,-1,False,False,-125.1929
0,175,66,2,-1,False,False,-125.4474
0,176,66,4,-10,False,False,-125.7044
0,177,66,5,-10,False,False,-116.8731
0,178,86,2,-1,False,False,-107.9527
0,179,86,1,-1,False,False,-108.033
0,180,66,3,-1,False,False,-108.1141
0,181,46,3,-1,False,False,-108.1961
0,182,46,5,-10,False,False,-108.2789
0,183,46,4,-10,False,False,-99.2716
0,184,66,2,-1,False,False,-90.1733
0,185,66,5,-10,False,False,-90.0741
0,186,66,4,-10,False,False,-80.8829
0,187,66,4,-10,False,False,-71.5989
0,188,166,0,-1,False,False,-62.2211
0,189,146,3,-1,False,False,-61.8395
0,190,146,5,-10,False,False,-61.454
0,191,246,0,-1,False,False,-51.9738
0,192,246,5,-10,False,False,-51.4887
0,193,246,4,-10,False,False,-41.9077
0,194,246,4,-10,False,False,-32.23
0,195,226,3,-1,False,False,-22.4546
0,196,206,3,-1,False,False,-21.6713
0,197,206,4,-10,False,False,-20.8801
0,198,206,5,-10,False,False,-10.99
0,199,226,2,-1,False,True,-1.0
1,200,484,4,-10,False,False,-341.3245
1,201,384,1,-1,False,False,-334.6712
1,202,484,0,-1,False,False,-337.0417
1,203,384,1,-1,False,False,-339.436
1,204,384,2,-1,False,False,-341.8546
1,205,384,5,-10,False,False,-344.2975
1,206,284,1,-1,False,False,-337.6743
1,207,184,1,-1,False,False,-340.075
1,208,184,4,-10,False,False,-342.5
1,209,284,0,-1,False,False,-335.8586
1,210,284,5,-10,False,False,-338.241
1,211,284,2,-1,False,False,-331.5566
1,212,284,5,-10,False,False,-333.8955
1,213,384,0,-1,False,False,-327.1672
1,214,284,1,-1,False,False,-329.4618
1,215,384,0,-1,False,False,-331.7796
1,216,364,3,-1,False,False,-334.1208
1,217,464,0,-1,False,False,-336.4857
1,218,464,4,-10,False,False,-338.8744
1,219,464,3,-1,False,False,-332.1964
1,220,464,4,-10,False,False,-334.5418
1,221,484,2,-1,False,False,-327.82
1,222,464,3,-1,False,False,-330.1212
1,223,364,1,-1,False,False,-332.4457
1,224,364,5,-10,False,False,-334.7936
1,225,364,5,-10,False,False,-328.0744
1,226,364,3,-1,False,False,-321.2872
1,227,464,0,-1,False,False,-323.5225
1,228,484,2,-1,False,False,-325.7803
1,229,384,1,-1,False,False,-328.0609
1,230,284,1,-1,False,False,-330.3645
1,231,284,2,-1,False,False,-332.6914
1,232,284,4,-10,False,False,-335.0419
1,233,384,0,-1,False,False,-328.3251
1,234,384,2,-1,False,False,-330.6314
1,235,384,5,-10,False,False,-332.961
1,236,384,5,-10,False,False,-326.2233
1,237,284,1,-1,False,False,-319.4174
1,238,284,5,-10,False,False,-321.6338
1,239,384,0,-1,False,False,-314.7816
1,240,384,2,-1,False,False,-316.9511
1,241,384,2,-1,False,False,-319.1425
1,242,384,5,-10,False,False,-321.3561
1,243,384,2,-1,False,False,-314.5011
1,244,384,5,-10,False,False,-316.6678
1,245,364,3,-1,False,False,-309.7654
1,246,384,2,-1,False,False,-311.8843
1,247,484,0,-1,False,False,-314.0245
1,248,464,3,-1,False,False,-316.1864
1,249,484,2,-1,False,False,-318.3701
1,250,464,3,-1,False,False,-320.5758
1,251,364,1,-1,False,False,-322.8039
1,252,364,5,-10,False,False,-325.0544
1,253,464,0,-1,False,False,-318.2368
1,254,364,1,-1,False,False,-320.4412
1,255,364,5,-10,False,False,-322.6679
1,256,384,2,-1,False,False,-315.8262
1,257,284,1,-1,False,False,-318.0062
1,258,284,2,-1,False,False,-320.2083
1,259,284,5,-10,False,False,-322.4326
1,260,264,3,-1,False,False,-315.5885
1,261,364,0,-1,False,False,-317.7662
