Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
0,0,"[0.004593944642692804, 1.4247629642486572, 0.23233266174793243, 0.2947627305984497, -0.005258823279291391, -0.05208294466137886, 0.0, 0.0]",0,1.1449811454510836,False,False,-109.1841
0,1,"[0.006944084074348211, 1.4321881532669067, 0.23740985989570618, 0.32999688386917114, -0.00762976286932826, -0.047423459589481354, 0.0, 0.0]",2,-4.401118924145737,False,False,-111.4435
0,2,"[0.009209918789565563, 1.4390201568603516, 0.22683846950531006, 0.303645521402359, -0.007878405041992664, -0.004973296076059341, 0.0, 0.0]",1,2.011009143081823,False,False,-108.1236
0,3,"[0.011627674102783203, 1.4467929601669312, 0.24132445454597473, 0.34545764327049255, -0.007439376320689917, 0.008781330659985542, 0.0, 0.0]",2,-5.273149257803413,False,False,-111.2471
0,4,"[0.01394033432006836, 1.4553072452545166, 0.23136591911315918, 0.3784129321575165, -0.007533745374530554, -0.001887716120108962, 0.0, 0.0]",2,-3.3766721977005885,False,False,-107.0444
0,5,"[0.016253089532256126, 1.4632214307785034, 0.23136655986309052, 0.35173988342285156, -0.007627401500940323, -0.0018730427836999297, 0.0, 0.0]",0,1.4494957263958383,False,False,-104.7148
0,6,"[0.018636226654052734, 1.4712210893630981, 0.23808220028877258, 0.3555399477481842, -0.007402360439300537, 0.004501190036535263, 0.0, 0.0]",2,-1.7682308264715971,False,False,-107.2367
0,7,"[0.02111644670367241, 1.4786254167556763, 0.25027191638946533, 0.3290691077709198, -0.009620941244065762, -0.04437548667192459, 0.0, 0.0]",3,0.45088584132628395,False,False,-106.5338
0,8,"[0.02355508878827095, 1.4862964153289795, 0.246329665184021, 0.340921550989151, -0.012062562629580498, -0.04883705824613571, 0.0, 0.0]",2,-2.0322435642208516,False,False,-108.0654
0,9,"[0.02599363401532173, 1.4933675527572632, 0.24633648991584778, 0.314245343208313, -0.01450410671532154, -0.048835624009370804, 0.0, 0.0]",0,1.1760335266334607,False,False,-107.1042
0,10,"[0.028429890051484108, 1.5004993677139282, 0.24613766372203827, 0.3169454038143158, -0.016987256705760956, -0.04966749995946884, 0.0, 0.0]",2,-1.466451010902506,False,False,-109.3739
0,11,"[0.03079395368695259, 1.5070264339447021, 0.23708760738372803, 0.29008015990257263, -0.017656097188591957, -0.013378252275288105, 0.0, 0.0]",1,1.9111912309662682,False,False,-108.9975
0,12,"[0.033158015459775925, 1.5129534006118774, 0.23708903789520264, 0.26341405510902405, -0.01832565665245056, -0.013392251916229725, 0.0, 0.0]",0,1.359890059789194,False,False,-112.0289
0,13,"[0.03552217409014702, 1.5182803869247437, 0.23709125816822052, 0.23674574494361877, -0.01899472065269947, -0.013382566161453724, 0.0, 0.0]",0,1.3296698207763882,False,False,-114.5342
0,14,"[0.03788633272051811, 1.5230071544647217, 0.23709332942962646, 0.21007709205150604, -0.01966368965804577, -0.01338057778775692, 0.0, 0.0]",0,1.2828174673095702,False,False,-117.0342
0,15,"[0.04032106325030327, 1.5271294116973877, 0.2459443360567093, 0.18317116796970367, -0.022107280790805817, -0.04887678474187851, 0.0, 0.0]",3,0.3187091288465933,False,False,-119.5121
0,16,"[0.042755793780088425, 1.530651569366455, 0.2459520846605301, 0.1565019190311432, -0.02454978972673416, -0.04885460063815117, 0.0, 0.0]",0,0.9108011986092777,False,False,-121.0412
0,17,"[0.0451907142996788, 1.5335736274719238, 0.24595943093299866, 0.12983259558677673, -0.02699229121208191, -0.04885467141866684, 0.0, 0.0]",0,0.7965829571747349,False,False,-123.1839
0,18,"[0.047553252428770065, 1.5359057188034058, 0.23688776791095734, 0.1036355048418045, -0.02761124074459076, -0.012380409054458141, 0.0, 0.0]",1,1.623647117865347,False,False,-125.2328
0,19,"[0.049848079681396484, 1.5376454591751099, 0.2283780574798584, 0.07734414935112, -0.02652251161634922, 0.021776581183075905, 0.0, 0.0]",1,1.64230669924092,False,False,-128.1378
0,20,"[0.052185725420713425, 1.5397895574569702, 0.232540562748909, 0.09531192481517792, -0.025317203253507614, 0.024108469486236572, 0.0, 0.0]",2,-1.4210932355645867,False,False,-131.091
0,21,"[0.054428767412900925, 1.5413283109664917, 0.2206936776638031, 0.0684477835893631, -0.021741867065429688, 0.07151289284229279, 0.0, 0.0]",1,2.191088270078127,False,False,-130.9797
0,22,"[0.05659151077270508, 1.5422742366790771, 0.210624098777771, 0.042109038680791855, -0.01615094020962715, 0.11182868480682373, 0.0, 0.0]",1,2.0540180284070018,False,False,-134.516
0,23,"[0.05875415727496147, 1.5426204204559326, 0.21060767769813538, 0.015437738969922066, -0.010561179369688034, 0.111805260181427, 0.0, 0.0]",0,0.878248277332176,False,False,-137.9495
0,24,"[0.06091652065515518, 1.542345404624939, 0.21057549118995667, -0.01218738779425621, -0.004971398506313562, 0.1117955818772316, 0.0, 0.0]",0,0.6025541751253343,False,False,-140.23
0,25,"[0.06299199908971786, 1.5414732694625854, 0.19967344403266907, -0.03875672444701195, 0.0028018334414809942, 0.15546438097953796, 0.0, 0.0]",1,1.0185565629677182,False,False,-142.2551
0,26,"[0.06506738811731339, 1.5400019884109497, 0.19967342913150787, -0.06542845070362091, 0.010575014166533947, 0.15546372532844543, 0.0, 0.0]",0,-1.3109185550166842,False,False,-144.7209
0,27,"[0.067060187458992, 1.5379234552383423, 0.1892954558134079, -0.09248019754886627, 0.020427944138646126, 0.19705837965011597, 0.0, 0.0]",1,-0.8720236807959896,False,False,-144.8586
0,28,"[0.06896305084228516, 1.535252332687378, 0.17803621292114258, -0.11892803758382797, 0.03253345564007759, 0.24210989475250244, 0.0, 0.0]",1,-1.3247465713044722,False,False,-145.441
0,29,"[0.07086591422557831, 1.5319833755493164, 0.1780366748571396, -0.14560696482658386, 0.04463884234428406, 0.24210748076438904, 0.0, 0.0]",0,-2.4818475560802824,False,False,-145.5719
0,30,"[0.07280302047729492, 1.5289515256881714, 0.1811813861131668, -0.1351695954799652, 0.057017408311367035, 0.24757134914398193, 0.0, 0.0]",2,-0.8491866814490152,False,False,-144.5354
0,31,"[0.07480116188526154, 1.5264372825622559, 0.18681852519512177, -0.11229097098112106, 0.06987496465444565, 0.2571510672569275, 0.0, 0.0]",2,-0.5363902643556913,False,False,-145.1376
0,32,"[0.07671642303466797, 1.5233209133148193, 0.17643240094184875, -0.139278843998909, 0.08481563627719879, 0.2988133132457733, 0.0, 0.0]",1,-1.9036411215595297,False,False,-146.0619
0,33,"[0.0786968246102333, 1.519623041152954, 0.18463851511478424, -0.16516025364398956, 0.0980931967496872, 0.26555153727531433, 0.0, 0.0]",3,-3.2931683493314083,False,False,-145.6144
0,34,"[0.08058281242847443, 1.5153027772903442, 0.17280757427215576, -0.19313360750675201, 0.11377687752246857, 0.3136732876300812, 0.0, 0.0]",1,-2.3198261917315492,False,False,-143.7588
0,35,"[0.08246870338916779, 1.510385513305664, 0.17281082272529602, -0.2198207676410675, 0.12946026027202606, 0.31366798281669617, 0.0, 0.0]",0,-3.1331770218453414,False,False,-142.8676
0,36,"[0.08443345874547958, 1.5048781633377075, 0.1827370971441269, -0.24601419270038605, 0.14314888417720795, 0.27377238869667053, 0.0, 0.0]",3,-3.5439840928922295,False,False,-141.1459
0,37,"[0.08632831275463104, 1.4987503290176392, 0.17395547032356262, -0.2739182114601135, 0.15864460170269012, 0.309914231300354, 0.0, 0.0]",1,-2.781517972489921,False,False,-138.9919
0,38,"[0.08807544410228729, 1.4929949045181274, 0.15942880511283875, -0.2574978470802307, 0.1739397644996643, 0.30590325593948364, 0.0, 0.0]",2,0.8978062654340817,False,False,-137.5862
0,39,"[0.08977203071117401, 1.4874827861785889, 0.15419445931911469, -0.2468704730272293, 0.18945463001728058, 0.3102972209453583, 0.0, 0.0]",2,-0.13246417780310366,False,False,-139.8828
0,40,"[0.09146823734045029, 1.4813737869262695, 0.15419988334178925, -0.27355697751045227, 0.20496921241283417, 0.3102920651435852, 0.0, 0.0]",0,-3.247555056801758,False,False,-141.162
0,41,"[0.09324083477258682, 1.4753539562225342, 0.16112366318702698, -0.26986634731292725, 0.2212626338005066, 0.32586854696273804, 0.0, 0.0]",2,-1.3678663633654538,False,False,-139.3075
0,42,"[0.0950128585100174, 1.4687377214431763, 0.16113068163394928, -0.296554833650589, 0.23755575716495514, 0.3258625864982605, 0.0, 0.0]",0,-3.299915263316592,False,False,-139.333
